locname,nmeas,firstyear,lastyear,nyears,yearspan,mean,std,q05,q50,q95,q95-q05,ref,firstdate,lastdate,alias,xcr,ycr
P57H0015,268.0,1992.0,2011.0,16.0,20.0,3214.4402985074626,18.127311401229676,3179.3999999999996,3217.0,3237.0,57.600000000000364,NAP,1992-07-27,2011-03-31,57HS7905,172000.0,359832.0
P57H0017,197.0,1997.0,2012.0,16.0,16.0,3180.1167512690354,371.4755349067955,3174.8,3207.0,3230.2,55.399999999999636,NAP,1997-04-28,2012-03-27,57HS7907,171975.0,359875.0
P57H0018,371.0,1997.0,2020.0,24.0,24.0,3057.77628032345,12.622634246297473,3037.5,3060.0,3077.0,39.5,NAP,1997-05-14,2020-11-28,57HS7908,175810.0,356000.0
P57H0019,339.0,1997.0,2020.0,24.0,24.0,3043.032448377581,10.264064253190778,3030.0,3042.0,3059.0,29.0,NAP,1997-05-14,2020-11-28,57HS7909,176712.0,356170.0
P57H0022,184.0,2000.0,2010.0,11.0,11.0,3209.907608695652,7.25621246843198,3198.0,3210.0,3223.0,25.0,NAP,2000-06-14,2010-10-31,,171665.0,360140.0
P57H0023,34.0,1983.0,1985.0,3.0,3.0,3144.029411764706,10.402462686620128,3125.6,3146.0,3156.3500000000004,30.750000000000455,NAP,1983-05-14,1985-05-28,,172490.0,357220.0
P57H0024,39.0,1983.0,1985.0,3.0,3.0,3015.2820512820513,11.936121026329936,2999.8,3013.0,3035.0,35.19999999999982,NAP,1983-09-14,1985-08-27,,173195.0,356935.0
P57H0025,44.0,1983.0,1985.0,3.0,3.0,2995.181818181818,14.763677501270548,2978.2999999999997,2993.5,3024.0,45.70000000000027,NAP,1983-06-14,1985-08-27,,173880.0,356990.0
P57H0027,40.0,2009.0,2012.0,4.0,4.0,3187.025,19.49817545704844,3162.7999999999997,3184.5,3216.2999999999997,53.5,NAP,2009-06-10,2012-08-17,,171635.0,360175.0
P57H0034,168.0,2011.0,2020.0,10.0,10.0,3209.9761904761904,18.087595372484184,3174.3500000000004,3215.0,3228.0,53.649999999999636,NAP,2011-04-15,2020-11-16,,171646.0,360140.0
P57H0035,160.0,2011.0,2020.0,10.0,10.0,3227.20625,10.669474988999248,3208.0,3227.0,3245.05,37.05000000000018,NAP,2011-04-15,2020-11-16,,171654.0,360169.0
P57H0036,180.0,2011.0,2020.0,10.0,10.0,3200.038888888889,83.07366078413163,3188.95,3204.0,3240.0,51.05000000000018,NAP,2011-04-15,2020-11-16,,171639.0,360178.0
P57H0037,236.0,2009.0,2020.0,12.0,12.0,3008.4491525423728,23.229327559213306,2979.75,3004.0,3051.25,71.5,NAP,2009-12-31,2020-11-27,,173825.0,356997.0
P57H0039,210.0,2009.0,2019.0,11.0,11.0,3062.366666666667,14.55179935381915,3045.0,3060.0,3095.0,50.0,NAP,2009-01-15,2019-03-14,,172878.0,356901.0
P57H0040,256.0,2009.0,2020.0,12.0,12.0,3043.09765625,24.244551325918533,3010.0,3039.5,3090.0,80.0,NAP,2009-03-16,2020-11-27,,173160.0,356922.0
P57H0041,251.0,2009.0,2020.0,12.0,12.0,3065.422310756972,19.434529586255582,3047.5,3059.0,3101.5,54.0,NAP,2009-04-30,2020-11-27,,173054.0,357023.0
P57H0042,32.0,2011.0,2014.0,4.0,4.0,3087.65625,15.61349576488238,3081.6,3090.0,3095.45,13.849999999999909,NAP,2011-03-16,2014-03-14,,172469.0,357262.0
P57H0043,0.0,,,0.0,,,,,,,,NAP,,,,171650.0,360179.0
P57H0044,235.0,2009.0,2020.0,12.0,12.0,3028.1787234042554,22.502088565649416,2994.0,3024.0,3071.6000000000004,77.60000000000036,NAP,2009-12-31,2020-11-27,,173163.0,356935.0
P57H0045,147.0,2012.0,2020.0,9.0,9.0,3219.190476190476,19.38553808275619,3179.0,3226.0,3238.0,59.0,NAP,2012-04-30,2020-11-16,,171993.0,359887.0
P57H0046,208.0,2011.0,2020.0,10.0,10.0,3005.923076923077,21.580628416567425,2976.0,3001.5,3049.6499999999996,73.64999999999964,NAP,2011-04-10,2020-11-27,,173827.0,356996.0
P57H0047,370.0,2015.0,2016.0,2.0,2.0,3365.6864864864865,5.01802507941609,3359.0,3364.0,3375.0,16.0,NAP,2015-01-29,2016-02-03,,170415.0,360061.0
P57H0048,368.0,2015.0,2016.0,2.0,2.0,3366.9429347826085,5.063036328890965,3358.0,3366.0,3375.0,17.0,NAP,2015-01-27,2016-02-03,,170378.0,360128.0
P57H0049,128.0,2015.0,2020.0,6.0,6.0,3181.5,14.683538375085156,3153.0,3189.0,3197.0,44.0,NAP,2015-06-15,2020-11-27,,172164.0,357396.0
P57H0050,130.0,2015.0,2020.0,6.0,6.0,3198.776923076923,10.60661296178798,3179.0,3203.0,3209.0,30.0,NAP,2015-06-27,2020-11-27,,171963.0,357591.0
P57H0051,127.0,2015.0,2020.0,6.0,6.0,3119.952755905512,15.849419531565314,3096.0,3122.0,3151.7,55.69999999999982,NAP,2015-06-27,2020-11-27,,172492.0,357229.0
P57H0052,99.0,2015.0,2020.0,6.0,6.0,3145.242424242424,12.097470564670928,3139.7,3144.0,3159.0,19.300000000000182,NAP,2015-06-27,2020-11-27,,172461.0,357269.0
P58A0001,709.0,1963.0,2000.0,38.0,38.0,2746.277856135402,32.81759773080718,2686.0,2751.0,2784.6,98.59999999999991,NAP,1963-06-14,2000-07-14,58AS0002,183740.0,373030.0
P58A0002,635.0,1963.0,2000.0,38.0,38.0,2795.6110236220475,47.28120658977107,2708.1,2810.0,2843.0,134.9000000000001,NAP,1963-06-14,2000-06-29,58AS0006,183990.0,372460.0
P58A0003,711.0,1963.0,2000.0,38.0,38.0,2768.3516174402253,16.95803003274467,2735.0,2770.0,2794.0,59.0,NAP,1963-06-14,2000-07-14,58AS0010,184190.0,370970.0
P58A0004,108.0,1990.0,1999.0,10.0,10.0,2758.8796296296296,20.44171911154675,2731.35,2757.0,2792.65,61.30000000000018,NAP,1990-01-14,1999-12-17,58AS7003,185320.0,364810.0
P58A0005,48.0,1985.0,1987.0,3.0,3.0,2833.9166666666665,6.062908975749755,2822.7,2834.0,2842.0,19.300000000000182,NAP,1985-04-29,1987-04-29,58AS7104,183900.0,371880.0
P58A0006,34.0,1985.0,1987.0,3.0,3.0,2846.5882352941176,7.6914657430357405,2832.6499999999996,2847.5,2857.2,24.550000000000182,NAP,1985-04-29,1987-04-29,58AS7105,184050.0,372260.0
P58A0007,34.0,1985.0,1987.0,3.0,3.0,2837.0588235294117,6.386259760257971,2826.3,2838.0,2844.35,18.049999999999727,NAP,1985-04-29,1987-04-29,58AS7106,184080.0,373300.0
P58A0008,191.0,1985.0,2002.0,18.0,18.0,2798.057591623037,15.7661139777266,2773.5,2799.0,2823.0,49.5,NAP,1985-04-29,2002-04-15,58AS7107,184530.0,371500.0
P58A0009,215.0,1985.0,2002.0,18.0,18.0,2802.0372093023257,14.945336897485866,2774.7,2803.0,2824.3,49.600000000000364,NAP,1985-04-29,2002-04-15,58AS7108,184800.0,371710.0
P58A0010,212.0,1985.0,2002.0,18.0,18.0,2775.816037735849,13.641973400300007,2751.55,2775.0,2796.0,44.44999999999982,NAP,1985-04-29,2002-04-15,58AS7109,184830.0,371730.0
P58A0011,211.0,1985.0,2002.0,18.0,18.0,2781.142180094787,12.461318167138232,2760.0,2781.0,2798.0,38.0,NAP,1985-04-29,2002-04-15,58AS7110,185000.0,372350.0
P58A0012,215.0,1985.0,2002.0,18.0,18.0,2805.0976744186046,12.481940007150305,2777.7,2808.0,2820.0,42.30000000000018,NAP,1985-04-29,2002-04-15,58AS7111,185200.0,372370.0
P58A0013,200.0,1985.0,2002.0,18.0,18.0,2832.255,13.649598260143664,2806.85,2834.5,2849.0,42.15000000000009,NAP,1985-04-29,2002-04-15,58AS7112,185220.0,372550.0
P58A0014,181.0,1985.0,2002.0,18.0,18.0,2777.6353591160223,13.450719456523405,2754.0,2779.0,2796.0,42.0,NAP,1985-04-29,2002-04-15,58AS7113,185240.0,372570.0
P58A0015,194.0,1985.0,2002.0,18.0,18.0,2764.917525773196,22.86145254570086,2719.95,2767.5,2799.0,79.05000000000018,NAP,1985-04-29,2002-04-15,58AS7114,186250.0,372800.0
P58A0016,198.0,1985.0,2002.0,18.0,18.0,2792.808080808081,14.195642977573673,2767.0,2794.0,2812.0,45.0,NAP,1985-04-29,2002-04-15,58AS7115,186270.0,372830.0
P58A0017,40.0,1985.0,1987.0,3.0,3.0,2772.6,9.08309221039642,2758.9,2773.0,2788.0,29.09999999999991,NAP,1985-04-29,1987-11-11,58AS7116,182800.0,372410.0
P58A0018,33.0,1985.0,1987.0,3.0,3.0,2771.6969696969695,10.125724815059069,2757.0,2773.0,2786.4,29.40000000000009,NAP,1985-04-29,1987-04-29,58AS7117,183000.0,372570.0
P58A0019,92.0,1985.0,1995.0,10.0,11.0,2708.586956521739,15.217942110023385,2686.0,2710.5,2731.0,45.0,NAP,1985-04-29,1995-06-15,58AS7118,183380.0,373380.0
P58A0020,212.0,1985.0,2002.0,18.0,18.0,2777.0377358490564,19.095382697054163,2742.55,2783.0,2801.0,58.44999999999982,NAP,1985-04-29,2002-04-15,58AS7119,184080.0,373620.0
P58A0021,202.0,1985.0,2002.0,18.0,18.0,2642.292079207921,20.023340525612607,2608.0,2645.0,2674.0,66.0,NAP,1985-04-29,2002-04-15,58AS7120,184120.0,374320.0
P58A0022,193.0,1985.0,2002.0,18.0,18.0,2665.414507772021,21.231957950889136,2632.6000000000004,2664.0,2704.2,71.59999999999945,NAP,1985-04-29,2002-04-15,58AS7121,184150.0,374340.0
P58A0023,48.0,1985.0,1987.0,3.0,3.0,2765.2916666666665,12.930186244291175,2743.7,2769.5,2780.3,36.600000000000364,NAP,1985-04-29,1987-04-29,58AS7122,185080.0,374430.0
P58A0024,47.0,1985.0,1987.0,3.0,3.0,2761.468085106383,7.558039381807115,2752.0,2761.0,2771.7,19.699999999999818,NAP,1985-04-29,1987-04-29,58AS7123,185480.0,373120.0
P58A0025,54.0,1985.0,1987.0,3.0,3.0,2803.4444444444443,10.074564772034174,2790.3,2803.5,2820.75,30.449999999999818,NAP,1985-04-29,1987-11-11,58AS7124,186050.0,373670.0
P58A0026,54.0,1985.0,1987.0,3.0,3.0,2796.925925925926,5.794766187191752,2786.0,2797.5,2806.35,20.34999999999991,NAP,1985-04-29,1987-11-11,58AS7125,186370.0,373590.0
P58A0027,54.0,1985.0,1987.0,3.0,3.0,2813.759259259259,8.323495240934305,2801.65,2813.0,2825.7,24.049999999999727,NAP,1985-04-29,1987-11-11,58AS7126,186380.0,373570.0
P58A0028,165.0,1985.0,2002.0,18.0,18.0,2819.969696969697,24.222903957352536,2782.0,2824.0,2854.0,72.0,NAP,1985-04-29,2002-04-15,58AS7127,187430.0,373720.0
P58A0029,89.0,1985.0,1992.0,8.0,8.0,2785.9101123595506,13.779629604335758,2757.0,2787.0,2801.0,44.0,NAP,1985-04-29,1992-12-15,58AS7128,187400.0,373730.0
P58A0030,19.0,1985.0,1986.0,2.0,2.0,2786.157894736842,7.646808759902807,2776.7000000000003,2784.0,2795.6,18.899999999999636,NAP,1985-04-29,1986-02-17,58AS7129,186860.0,374360.0
P58A0031,42.0,1985.0,1987.0,3.0,3.0,2693.595238095238,11.755765630178411,2675.0,2696.0,2707.0,32.0,NAP,1985-04-29,1987-04-29,58AS7130,185830.0,374670.0
P58A0032,42.0,1985.0,1987.0,3.0,3.0,2839.785714285714,10.127325301876839,2824.05,2840.0,2854.0,29.949999999999818,NAP,1985-11-16,1987-11-11,58AS7131,180520.0,371590.0
P58A0033,383.0,1985.0,2019.0,28.0,35.0,2810.45953002611,14.920129653876836,2776.0,2815.0,2825.0,49.0,NAP,1985-04-29,2019-05-28,58AS7132,183310.0,371210.0
P58A0034,469.0,1980.0,2017.0,31.0,38.0,2779.283582089552,16.367787025083206,2747.4,2782.0,2798.0,50.59999999999991,NAP,1980-01-15,2017-12-28,58AS7133,190177.0,378780.0
P58A0035,230.0,1980.0,2019.0,30.0,40.0,2715.7869565217393,19.65050094026465,2685.0,2713.0,2752.0,67.0,NAP,1980-01-15,2019-01-28,58AS7134,182350.0,372375.0
P58A0036,61.0,1980.0,1985.0,6.0,6.0,2780.1803278688526,12.682676106565353,2756.0,2784.0,2794.0,38.0,NAP,1980-01-15,1985-02-14,58AS7135,184520.0,371510.0
P58A0037,104.0,1980.0,1985.0,6.0,6.0,2802.480769230769,38.9881686732003,2722.2999999999997,2814.5,2838.85,116.55000000000018,NAP,1980-01-15,1985-02-28,58AS7136,185600.0,372950.0
P58A0038,203.0,1985.0,2019.0,14.0,35.0,2715.669950738916,16.228395646060825,2695.0,2715.0,2738.8999999999996,43.899999999999636,NAP,1985-10-14,2019-04-15,58AS7137,184591.0,373344.0
P58A0039,507.0,1980.0,2018.0,34.0,39.0,2707.8224852071007,17.598397770485217,2678.0,2710.0,2733.7,55.69999999999982,NAP,1980-01-15,2018-09-14,58AS7138,184521.0,373987.0
P58A0040,317.0,1985.0,2018.0,27.0,34.0,2565.167192429022,151.95044306649874,2537.8,2567.0,2614.0,76.19999999999982,NAP,1985-04-29,2018-05-28,58AS7139,183630.0,374780.0
P58A0041,416.0,1980.0,2018.0,32.0,39.0,2774.0384615384614,49.62032678649463,2711.0,2780.0,2810.0,99.0,NAP,1980-01-15,2018-09-14,58AS7140,186240.0,373900.0
P58A0042,312.0,1980.0,2017.0,27.0,38.0,2773.233974358974,32.17306096220559,2716.1000000000004,2779.0,2817.45,101.34999999999945,NAP,1980-01-15,2017-12-28,58AS7141,186122.0,374116.0
P58A0044,480.0,1980.0,2017.0,32.0,38.0,2820.74375,290.3975587570355,2796.0,2842.0,2865.0,69.0,NAP,1980-01-15,2017-12-28,58AS7143,183960.0,371087.0
P58A0045,443.0,1980.0,2019.0,33.0,40.0,2810.390519187359,21.345225296128984,2777.0,2811.0,2851.0,74.0,NAP,1980-01-15,2019-05-28,58AS7144,184550.0,371540.0
P58A0046,174.0,1980.0,2002.0,22.0,23.0,2808.603448275862,27.63047219685195,2763.95,2807.5,2849.3500000000004,85.40000000000055,NAP,1980-01-15,2002-04-14,58AS7145,183980.0,372460.0
P58A0047,66.0,1980.0,1985.0,6.0,6.0,2751.257575757576,16.194311067646904,2722.75,2753.0,2769.75,47.0,NAP,1980-01-15,1985-06-27,58AS7146,183390.0,372520.0
P58A0048,391.0,1980.0,2017.0,30.0,38.0,2761.217391304348,36.027785635432046,2713.0,2755.0,2797.5,84.5,NAP,1980-01-15,2017-12-28,58AS7147,183760.0,373040.0
P58A0049,413.0,1985.0,2017.0,28.0,33.0,2673.498789346247,51.857563729956375,2640.0,2677.0,2707.0,67.0,NAP,1985-04-29,2017-06-14,58AS7148,184490.0,373990.0
P58A0050,333.0,1985.0,2017.0,26.0,33.0,2845.981981981982,14.816131298767749,2823.0,2848.0,2861.0,38.0,NAP,1985-04-29,2017-12-28,58AS7149,186720.0,373590.0
P58A0051,390.0,1985.0,2017.0,26.0,33.0,2767.5717948717947,23.46793961071595,2720.0,2770.0,2794.0,74.0,NAP,1985-04-29,2017-12-28,58AS7150,186000.0,372690.0
P58A0053,346.0,1987.0,2017.0,26.0,31.0,2819.514450867052,22.67785919820298,2772.25,2826.0,2845.75,73.5,NAP,1987-12-16,2017-06-14,58AS7152,186050.0,373670.0
P58A0054,302.0,1987.0,2017.0,24.0,31.0,2806.5529801324506,20.95467758482553,2763.1,2810.0,2828.95,65.84999999999991,NAP,1987-12-16,2017-12-28,58AS7153,186370.0,373590.0
P58A0055,375.0,1987.0,2017.0,26.0,31.0,2813.2026666666666,19.997900781097606,2770.0,2820.0,2834.0,64.0,NAP,1987-12-16,2017-12-28,58AS7154,186380.0,373570.0
P58A0056,375.0,1987.0,2019.0,28.0,33.0,2763.0613333333336,20.148618225557964,2721.0,2767.0,2789.3,68.30000000000018,NAP,1987-12-16,2019-05-28,58AS7155,182800.0,372410.0
P58A0057,410.0,1980.0,2019.0,38.0,40.0,2867.0756097560975,25.85518519959832,2824.45,2866.0,2907.0,82.55000000000018,NAP,1980-01-15,2019-03-29,58AS7156,186120.0,365983.0
P58A0058,9.0,1989.0,1989.0,1.0,1.0,2852.4444444444443,22.192966853888144,2815.6,2862.0,2872.0,56.40000000000009,NAP,1989-01-16,1989-09-15,58AS7158,188200.0,368900.0
P58A0059,411.0,1980.0,2015.0,33.0,36.0,2824.3503649635036,29.387136203732403,2778.0,2820.0,2872.0,94.0,NAP,1980-01-14,2015-12-31,58AS7159,188212.0,368903.0
P58A0060,450.0,1985.0,2019.0,30.0,35.0,2746.8288888888887,50.088825875683646,2710.0,2752.0,2779.0,69.0,NAP,1985-04-29,2019-05-28,58AS7160,184450.0,372570.0
P58A0061,421.0,1985.0,2019.0,26.0,35.0,2760.959619952494,18.92342423075496,2723.0,2765.0,2784.0,61.0,NAP,1985-04-29,2019-05-14,58AS7161,184480.0,372490.0
P58A0062,32.0,1998.0,2002.0,5.0,5.0,2772.125,9.050931158654874,2755.0,2773.5,2785.0,30.0,NAP,1998-10-15,2002-04-14,58AS7161,184450.0,372570.0
P58A0063,367.0,1985.0,2017.0,26.0,33.0,2752.9455040871935,16.78804789533052,2716.3,2758.0,2773.0,56.69999999999982,NAP,1985-04-29,2017-12-28,58AS7162,185604.0,372946.0
P58A0064,432.0,1985.0,2019.0,30.0,35.0,2751.8078703703704,120.8509758346507,2716.55,2761.0,2783.0,66.44999999999982,NAP,1985-04-29,2019-05-28,58AS7163,185613.0,372939.0
P58A0065,402.0,1985.0,2017.0,28.0,33.0,2744.268656716418,22.38068865394907,2699.0,2751.5,2768.0,69.0,NAP,1985-04-29,2017-12-28,58AS7164,184650.0,373280.0
P58A0066,50.0,1988.0,1992.0,5.0,5.0,2825.48,31.93759220602529,2750.3500000000004,2834.0,2856.55,106.19999999999982,NAP,1988-11-30,1992-06-29,58AS7606,183900.0,364425.0
P58A0067,3.0,1988.0,1990.0,2.0,3.0,2769.0,64.95382975621992,2705.2,2806.0,2806.9,101.70000000000027,NAP,1988-11-30,1990-11-05,58AS7607,183700.0,364500.0
P58A0068,227.0,1988.0,2009.0,21.0,22.0,2857.5947136563877,41.50608835051802,2738.0,2872.0,2882.0,144.0,NAP,1988-11-30,2009-05-27,58AS7608,182850.0,364260.0
P58A0069,291.0,1988.0,2014.0,26.0,27.0,2807.9484536082473,29.779779462611973,2750.5,2820.0,2840.0,89.5,NAP,1988-11-30,2014-12-31,58AS7609,184000.0,364320.0
P58A0070,233.0,1988.0,2009.0,21.0,22.0,2857.021459227468,19.934255379036603,2832.0,2850.0,2885.3999999999996,53.399999999999636,NAP,1988-11-30,2009-07-28,58AS7610,183020.0,364250.0
P58A0071,237.0,1992.0,2014.0,22.0,23.0,2821.9957805907175,17.590323295680808,2789.0,2826.0,2842.0,53.0,NAP,1992-10-28,2014-12-31,58AS7615,183685.0,364840.0
P58A0072,26.0,1992.0,1997.0,6.0,6.0,2837.576923076923,13.002070840979377,2813.5,2839.5,2853.0,39.5,NAP,1992-10-28,1997-07-28,58AS7616,183478.0,364916.0
P58A0073,106.0,1993.0,2008.0,16.0,16.0,2776.188679245283,20.967600043217317,2756.0,2771.5,2827.0,71.0,NAP,1993-12-01,2008-12-27,58AS7619,180947.0,362756.0
P58A0074,190.0,1993.0,2014.0,20.0,22.0,2785.8105263157895,13.015899708593787,2770.0,2783.0,2812.0,42.0,NAP,1993-12-01,2014-12-19,58AS7620,181150.0,362632.0
P58A0075,197.0,1993.0,2014.0,21.0,22.0,2797.6091370558374,19.081311451273663,2770.0,2797.0,2829.0,59.0,NAP,1993-12-01,2014-12-19,58AS7621,181233.0,362935.0
P58A0076,37.0,1992.0,1997.0,6.0,6.0,2833.5675675675675,11.400634827695978,2822.0,2831.0,2857.6,35.59999999999991,NAP,1992-10-28,1997-07-28,58AS7629,183234.0,365054.0
P58A0077,187.0,1993.0,2014.0,18.0,22.0,2269.4010695187167,1723.4262244673105,-2839.7,2846.0,2870.0,5709.7,NAP,1993-05-26,2014-12-31,58AS7630,183900.0,364425.0
P58A0078,141.0,1993.0,2009.0,16.0,17.0,2206.9645390070923,1816.4099183803967,-2850.0,2850.0,2887.0,5737.0,NAP,1993-05-26,2009-09-28,58AS7631,183700.0,364790.0
P58A0079,195.0,1996.0,2014.0,18.0,19.0,2505.4102564102564,1306.794431612027,-2816.0,2826.0,2838.0,5654.0,NAP,1996-11-28,2014-12-31,58AS7632,184135.0,364110.0
P58A0080,4.0,2008.0,2008.0,1.0,1.0,2603.75,4.856267428111155,2601.0,2601.5,2609.65,8.650000000000091,NAP,2008-04-14,2008-05-28,,186699.0,373617.0
P58A0081,192.0,2008.0,2017.0,10.0,10.0,2842.734375,13.045119671789482,2816.6499999999996,2845.0,2859.45,42.80000000000018,NAP,2008-04-14,2017-12-28,,185562.0,374029.0
P58A0082,196.0,2008.0,2017.0,10.0,10.0,2620.158163265306,30.01060470163544,2591.75,2614.5,2647.25,55.5,NAP,2008-05-14,2017-06-14,,184037.0,374443.0
P58A0083,3176.0,2006.0,2017.0,11.0,12.0,2542.876574307305,703.1315710296507,-171.0,2722.0,2740.0,2911.0,NAP,2006-07-21,2017-04-17,,187028.0,373347.0
P58A0084,61.0,2014.0,2017.0,4.0,4.0,2632.8032786885246,27.196090204372606,2590.0,2630.0,2678.0,88.0,NAP,2014-02-27,2017-11-14,,184100.0,374363.0
P58A0085,92.0,2014.0,2017.0,4.0,4.0,2762.032608695652,16.695364288458016,2726.55,2767.0,2782.0,55.44999999999982,NAP,2014-02-27,2017-12-28,,185046.0,374422.0
P58A0086,94.0,2014.0,2018.0,5.0,5.0,2616.7340425531916,36.816947807329605,2577.0,2606.5,2686.7,109.69999999999982,NAP,2014-02-27,2018-09-14,,184301.0,374608.0
P58A0087,91.0,2014.0,2017.0,4.0,4.0,2741.21978021978,14.282702979324483,2715.0,2749.0,2756.0,41.0,NAP,2014-02-27,2017-12-28,,183932.0,373464.0
P58A0088,62.0,2014.0,2017.0,4.0,4.0,2862.6290322580644,22.45157548304959,2857.05,2866.0,2871.0,13.949999999999818,NAP,2014-02-27,2017-12-28,,185761.0,374193.0
P58A0089,83.0,2014.0,2019.0,6.0,6.0,2702.0963855421687,14.453976124262978,2685.3,2700.0,2730.0,44.69999999999982,NAP,2014-02-27,2019-05-28,,185835.0,374443.0
P58A0090,58.0,2014.0,2017.0,4.0,4.0,2791.293103448276,38.445225844045154,2770.8500000000004,2792.5,2816.45,45.599999999999454,NAP,2014-02-27,2017-05-14,,187400.0,373714.0
P58A0091,59.0,2014.0,2017.0,4.0,4.0,2786.186440677966,10.565843759689933,2768.6,2787.0,2799.0,30.40000000000009,NAP,2014-02-27,2017-12-28,,187395.0,373733.0
P58A0092,106.0,2014.0,2019.0,6.0,6.0,2833.6603773584907,10.8064238324582,2814.0,2838.0,2847.5,33.5,NAP,2014-02-27,2019-05-28,,185255.0,372545.0
P58A0093,79.0,2014.0,2017.0,4.0,4.0,2832.025316455696,7.016417895969396,2816.0,2834.0,2840.0,24.0,NAP,2014-02-27,2017-12-28,,184180.0,371875.0
P58A0094,80.0,2014.0,2017.0,4.0,4.0,2816.3375,8.748155320922645,2800.0,2817.0,2829.0,29.0,NAP,2014-02-27,2017-12-28,,184196.0,371880.0
P58A0095,1316.0,2011.0,2017.0,7.0,7.0,2609.493161094225,21.453902096611415,2568.0,2617.0,2631.0,63.0,NAP,2011-08-19,2017-04-04,,182142.0,373055.0
P58A0096,1756.0,2011.0,2017.0,7.0,7.0,2513.1321184510252,15.435027846635606,2479.0,2514.0,2538.0,59.0,NAP,2011-08-14,2017-04-04,,183457.0,374778.0
P58A0108,9.0,2018.0,2018.0,1.0,1.0,2745.4444444444443,4.952552652701208,2740.0,2743.0,2751.6,11.599999999999909,NAP,2018-01-14,2018-05-28,,185413.0,373126.0
P58A0109,16.0,2018.0,2019.0,2.0,2.0,2760.6875,33.42597542830027,2725.0,2761.5,2797.0,72.0,NAP,2018-01-14,2019-04-15,,184228.0,372869.0
P58A0110,7.0,2018.0,2018.0,1.0,1.0,2765.1428571428573,7.448234050846581,2754.5,2766.0,2772.8,18.300000000000182,NAP,2018-01-14,2018-04-28,,185786.0,374420.0
P58A0111,16.0,2018.0,2019.0,2.0,2.0,2837.0625,7.654791527751317,2825.75,2839.5,2845.0,19.25,NAP,2018-01-14,2019-05-14,,184084.0,371321.0
P58A0112,19.0,2018.0,2019.0,2.0,2.0,2757.7368421052633,22.265673893195522,2725.9,2768.0,2782.1000000000004,56.20000000000027,NAP,2018-01-14,2019-05-28,,183305.0,372901.0
P58A0113,15.0,2018.0,2019.0,2.0,2.0,2845.266666666667,12.538322208713726,2822.0,2847.0,2857.5,35.5,NAP,2018-01-14,2019-04-15,,185679.0,373369.0
P58A0114,11.0,2018.0,2018.0,1.0,1.0,2790.6363636363635,7.788102814841715,2777.0,2795.0,2797.0,20.0,NAP,2018-01-14,2018-06-28,,184534.0,370865.0
P58A0115,2.0,2018.0,2018.0,1.0,1.0,2622.0,0.0,2622.0,2622.0,2622.0,0.0,NAP,2018-03-14,2018-04-14,,183546.0,374237.0
P58A0116,14.0,2018.0,2019.0,2.0,2.0,2737.214285714286,9.87754696602016,2720.0,2740.5,2748.0,28.0,NAP,2018-01-14,2019-04-29,,185158.0,374007.0
P58A0117,4.0,2018.0,2019.0,2.0,2.0,2727.75,18.39157415774952,2709.9,2728.5,2744.55,34.65000000000009,NAP,2018-05-14,2019-02-14,,183430.0,373051.0
P58A0118,18.0,2018.0,2019.0,2.0,2.0,2607.777777777778,14.289261931112739,2584.25,2609.5,2624.0,39.75,NAP,2018-01-14,2019-05-28,,184306.0,374600.0
P58A0119,10.0,2018.0,2018.0,1.0,1.0,2770.5,40.980347593558655,2706.75,2785.5,2788.55,81.80000000000018,NAP,2018-01-14,2018-06-14,,184608.0,370684.0
P58B0001,116.0,1989.0,2002.0,14.0,14.0,2269.4655172413795,17.150196365706982,2249.0,2267.0,2303.0,54.0,NAP,1989-09-15,2002-04-15,58BS7017,193220.0,362920.0
P58B0002,116.0,1989.0,2001.0,13.0,13.0,1839.844827586207,15.935524137449397,1807.5,1842.0,1855.0,47.5,NAP,1989-09-15,2001-08-15,58BS7018,195690.0,362890.0
P58B0003,11.0,1988.0,1997.0,3.0,10.0,3142.090909090909,12.43748001368883,3122.0,3142.0,3157.0,35.0,NAP,1988-09-27,1997-02-27,58BS7019,191790.0,371150.0
P58B0004,73.0,1980.0,1995.0,12.0,16.0,3148.5616438356165,10.674458484014094,3134.2,3148.0,3164.0,29.800000000000182,NAP,1980-02-06,1995-01-28,58BS7020,191790.0,371150.0
P58B0005,74.0,1988.0,1997.0,10.0,10.0,3147.5945945945946,30.83580862680613,3087.0,3163.0,3170.7000000000003,83.70000000000027,NAP,1988-09-27,1997-11-26,58BS7021,193625.0,372270.0
P58B0006,216.0,1998.0,2011.0,14.0,14.0,2061.1388888888887,43.69087145001818,2011.75,2047.5,2126.25,114.5,NAP,1998-03-16,2011-03-15,58BS7022,194200.0,362550.0
P58B0007,214.0,1998.0,2011.0,14.0,14.0,1936.9299065420562,29.141869963469244,1898.95,1934.0,1986.6999999999998,87.74999999999977,NAP,1998-03-16,2011-03-15,58BS7023,194250.0,362550.0
P58B0008,52.0,1988.0,1997.0,9.0,10.0,3110.2115384615386,8.93404271062963,3098.55,3109.0,3125.45,26.899999999999636,NAP,1988-10-25,1997-11-26,58BS7031,190850.0,374755.0
P58B0009,153.0,1980.0,1997.0,18.0,18.0,3126.156862745098,8.176601442256484,3114.0,3125.0,3141.4,27.40000000000009,NAP,1980-02-06,1997-11-26,58BS7032,190710.0,374710.0
